,Date,Area,Agravated assault,Burglary,Burglary from vehicle,Intimate partner assault,Simple assault,Small theft (under 950$),Stolen vehicle,Teft of identity,Vandalism (felony),Vandalism (misdeameanor)
1281,2015-02,77th Street,87,78,47,83,99,45,104,60,56,61
1282,2015-02,Central,50,26,40,38,92,89,29,19,44,26
1283,2015-02,Devonshire,32,81,82,33,50,54,35,65,35,22
1284,2015-02,Foothill,22,58,39,32,37,29,60,57,35,28
1285,2015-02,Harbor,36,56,38,30,39,38,70,54,45,35
1286,2015-02,Hollenbeck,31,38,29,33,59,38,67,36,36,24
1287,2015-02,Hollywood,24,37,63,26,61,67,38,45,36,42
1288,2015-02,Mission,24,52,50,53,42,38,64,68,42,31
1289,2015-02,N Hollywood,35,61,112,44,54,60,54,90,54,24
1290,2015-02,Newton,46,36,65,42,64,53,80,34,32,38
1291,2015-02,Northeast,33,37,56,35,39,41,49,51,50,40
1292,2015-02,Olympic,26,34,53,39,77,54,37,50,34,20
1293,2015-02,Pacific,30,77,69,22,47,89,67,60,22,45
1294,2015-02,Rampart,44,32,75,37,71,44,60,35,38,44
1295,2015-02,Southeast,40,50,33,71,67,42,67,30,43,40
1296,2015-02,Southwest,40,65,41,44,103,100,75,69,36,35
1297,2015-02,Topanga,21,71,30,41,43,56,33,72,52,14
1298,2015-02,Van Nuys,26,98,54,47,50,66,64,87,37,31
1299,2015-02,West LA,9,83,59,22,62,71,31,82,36,25
1300,2015-02,West Valley,15,87,31,38,33,42,24,70,41,19
1301,2015-02,Wilshire,14,55,55,28,37,63,37,55,18,23
1302,2015-03,77th Street,87,78,57,110,117,49,93,69,45,61
1303,2015-03,Central,56,28,47,35,109,94,42,25,43,30
1304,2015-03,Devonshire,25,82,58,36,50,54,36,95,36,22
1305,2015-03,Foothill,35,49,38,34,35,23,50,64,38,27
1306,2015-03,Harbor,32,55,32,41,50,43,71,72,48,43
1307,2015-03,Hollenbeck,52,33,25,57,57,40,68,40,44,26
1308,2015-03,Hollywood,38,37,59,33,84,64,43,48,56,40
1309,2015-03,Mission,29,55,73,92,65,58,64,86,47,29
1310,2015-03,N Hollywood,36,51,101,47,56,88,60,98,46,37
1311,2015-03,Newton,69,32,83,67,76,60,89,27,44,40
1312,2015-03,Northeast,47,71,48,45,63,50,73,68,71,53
1313,2015-03,Olympic,30,49,70,57,82,38,53,39,37,20
1314,2015-03,Pacific,47,77,96,30,60,101,105,73,42,42
1315,2015-03,Rampart,49,51,55,58,74,54,41,45,48,29
1316,2015-03,Southeast,70,59,53,91,91,55,96,26,50,46
1317,2015-03,Southwest,58,88,73,46,114,136,72,82,63,46
1318,2015-03,Topanga,20,65,41,52,45,60,26,79,50,27
1319,2015-03,Van Nuys,25,48,37,68,88,72,53,76,68,33
1320,2015-03,West LA,12,81,64,28,82,80,29,76,50,18
1321,2015-03,West Valley,19,62,47,36,47,43,45,76,52,21
1322,2015-03,Wilshire,18,61,67,31,41,47,39,77,43,33
1323,2015-04,77th Street,102,57,46,107,84,71,119,71,60,53
1324,2015-04,Central,52,17,31,32,118,87,34,16,35,18
1325,2015-04,Devonshire,28,75,61,28,37,47,42,91,34,19
1326,2015-04,Foothill,20,38,36,47,38,31,56,71,45,19
1327,2015-04,Harbor,40,76,52,38,32,37,72,46,38,31
1328,2015-04,Hollenbeck,31,17,34,43,65,46,74,41,44,34
1329,2015-04,Hollywood,23,29,62,28,76,85,29,48,43,36
1330,2015-04,Mission,27,52,49,68,61,47,74,74,40,25
1331,2015-04,N Hollywood,20,61,75,47,50,82,67,93,48,31
1332,2015-04,Newton,56,39,53,45,79,52,73,23,37,39
1333,2015-04,Northeast,37,42,56,32,47,44,60,72,48,41
1334,2015-04,Olympic,37,53,56,57,93,57,42,56,40,36
1335,2015-04,Pacific,34,79,63,23,65,124,62,64,53,38
1336,2015-04,Rampart,34,32,47,46,87,44,34,37,40,20
1337,2015-04,Southeast,71,41,48,108,94,43,63,31,36,45
1338,2015-04,Southwest,62,58,42,86,104,114,64,87,51,47
1339,2015-04,Topanga,24,73,44,44,40,69,28,83,42,18
1340,2015-04,Van Nuys,35,49,51,46,79,58,48,99,43,24
1341,2015-04,West LA,11,76,46,27,62,72,27,73,38,24
1342,2015-04,West Valley,18,68,48,40,41,56,29,78,40,28
1343,2015-04,Wilshire,27,71,57,27,49,73,29,66,34,31
1344,2015-05,77th Street,92,73,43,114,105,64,110,65,52,58
1345,2015-05,Central,53,34,44,39,103,69,28,16,46,35
1346,2015-05,Devonshire,34,83,51,31,53,59,34,65,47,26
1347,2015-05,Foothill,22,52,32,49,37,25,53,54,45,19
1348,2015-05,Harbor,31,76,48,29,56,46,97,43,53,46
1349,2015-05,Hollenbeck,38,39,18,43,77,46,78,33,35,19
1350,2015-05,Hollywood,39,38,74,30,71,76,42,43,48,25
1351,2015-05,Mission,39,46,50,61,73,51,77,70,62,39
1352,2015-05,N Hollywood,29,58,88,48,68,69,51,110,66,36
1353,2015-05,Newton,46,38,60,52,74,57,85,24,43,49
1354,2015-05,Northeast,40,58,60,53,73,54,59,72,63,34
1355,2015-05,Olympic,32,52,84,49,84,42,48,45,63,26
1356,2015-05,Pacific,36,66,77,28,67,116,77,61,46,39
1357,2015-05,Rampart,46,34,74,54,88,47,45,25,38,25
1358,2015-05,Southeast,83,67,48,97,108,46,130,19,48,50
1359,2015-05,Southwest,64,59,62,72,128,105,69,68,55,53
1360,2015-05,Topanga,22,89,57,45,61,81,45,61,33,24
1361,2015-05,Van Nuys,25,78,57,64,70,66,54,60,59,30
1362,2015-05,West LA,8,104,55,18,66,88,20,75,60,28
1363,2015-05,West Valley,28,87,54,33,40,43,41,68,37,27
1364,2015-05,Wilshire,24,74,50,23,64,60,30,56,35,24
1365,2015-06,77th Street,98,73,42,138,110,57,95,62,57,59
1366,2015-06,Central,68,19,45,35,143,112,28,15,32,26
1367,2015-06,Devonshire,26,76,52,23,64,55,27,76,44,28
1368,2015-06,Foothill,19,47,31,48,38,33,53,55,41,19
1369,2015-06,Harbor,38,63,32,43,43,45,76,43,44,45
1370,2015-06,Hollenbeck,39,31,35,56,68,38,57,31,31,41
1371,2015-06,Hollywood,43,43,50,34,80,65,45,42,39,22
1372,2015-06,Mission,27,46,51,71,53,50,85,74,54,33
1373,2015-06,N Hollywood,27,62,84,64,50,84,46,102,56,29
1374,2015-06,Newton,72,24,49,62,51,50,59,13,31,48
1375,2015-06,Northeast,33,70,38,43,59,56,48,68,49,47
1376,2015-06,Olympic,36,37,64,55,71,62,31,52,39,36
1377,2015-06,Pacific,32,72,76,29,75,102,82,66,60,36
1378,2015-06,Rampart,51,34,46,58,95,59,52,31,37,33
1379,2015-06,Southeast,60,72,44,90,88,41,94,20,40,60
1380,2015-06,Southwest,72,46,51,97,118,74,73,56,46,56
1381,2015-06,Topanga,36,88,41,53,49,84,34,85,39,28
1382,2015-06,Van Nuys,22,46,65,47,66,87,56,88,49,27
1383,2015-06,West LA,12,62,90,37,67,73,31,81,48,24
1384,2015-06,West Valley,18,83,32,46,50,35,37,80,34,18
1385,2015-06,Wilshire,28,58,71,28,68,43,44,61,34,37
1386,2015-07,77th Street,150,54,39,137,129,58,125,40,56,82
1387,2015-07,Central,56,23,71,29,119,93,39,33,40,33
1388,2015-07,Devonshire,22,103,58,31,52,81,40,86,47,29
1389,2015-07,Foothill,27,44,30,46,46,40,75,55,60,28
1390,2015-07,Harbor,57,74,47,37,37,39,79,42,58,26
1391,2015-07,Hollenbeck,35,32,41,68,70,45,104,29,49,29
1392,2015-07,Hollywood,46,40,57,34,101,73,35,55,49,30
1393,2015-07,Mission,30,52,56,63,84,47,97,56,58,42
1394,2015-07,N Hollywood,24,54,91,47,75,85,31,68,48,36
1395,2015-07,Newton,87,36,55,64,89,52,88,23,35,36
1396,2015-07,Northeast,31,75,64,49,62,64,70,57,51,34
1397,2015-07,Olympic,34,63,77,67,106,70,57,43,47,31
1398,2015-07,Pacific,24,87,75,41,70,131,73,66,53,32
1399,2015-07,Rampart,56,36,50,78,85,53,47,31,49,35
1400,2015-07,Southeast,86,51,54,106,95,39,107,29,52,49
1401,2015-07,Southwest,61,63,73,101,87,74,63,64,53,55
1402,2015-07,Topanga,33,78,34,46,45,78,33,63,55,24
1403,2015-07,Van Nuys,33,55,59,60,55,73,67,97,59,39
1404,2015-07,West LA,11,61,88,35,66,64,34,71,47,30
1405,2015-07,West Valley,13,64,54,42,40,48,52,71,47,27
1406,2015-07,Wilshire,27,67,53,37,47,48,31,56,32,29
1407,2015-08,77th Street,132,70,48,120,113,58,153,55,65,70
1408,2015-08,Central,67,25,60,31,138,93,33,26,34,40
1409,2015-08,Devonshire,16,80,71,24,50,68,45,95,39,31
1410,2015-08,Foothill,26,61,37,46,40,30,61,46,40,28
1411,2015-08,Harbor,41,66,54,49,65,37,82,57,46,43
1412,2015-08,Hollenbeck,42,24,41,55,64,35,91,22,44,29
1413,2015-08,Hollywood,44,37,72,28,88,68,41,56,57,33
1414,2015-08,Mission,42,45,53,86,79,59,105,63,60,27
1415,2015-08,N Hollywood,44,54,91,64,77,79,83,85,71,48
1416,2015-08,Newton,79,38,55,47,93,58,87,25,36,33
1417,2015-08,Northeast,31,65,75,40,63,62,94,65,68,40
1418,2015-08,Olympic,42,50,61,54,83,46,77,40,47,32
1419,2015-08,Pacific,27,84,68,30,62,146,68,64,49,37
1420,2015-08,Rampart,61,28,65,64,76,41,61,27,36,31
1421,2015-08,Southeast,82,65,45,101,87,55,102,27,58,57
1422,2015-08,Southwest,64,66,65,99,121,87,93,53,66,37
1423,2015-08,Topanga,40,62,49,50,59,79,27,82,41,20
1424,2015-08,Van Nuys,32,45,66,44,79,106,52,85,66,25
1425,2015-08,West LA,13,67,67,24,76,77,31,75,51,27
1426,2015-08,West Valley,31,59,54,41,53,34,54,66,48,20
1427,2015-08,Wilshire,18,53,38,28,56,47,27,46,36,32
1428,2015-09,77th Street,116,77,40,134,112,61,109,52,60,64
1429,2015-09,Central,74,31,50,27,113,109,38,22,44,20
1430,2015-09,Devonshire,16,100,70,33,55,54,49,86,45,36
1431,2015-09,Foothill,33,49,29,51,44,33,65,41,39,24
1432,2015-09,Harbor,48,59,50,59,74,49,84,37,40,40
1433,2015-09,Hollenbeck,53,30,37,42,73,27,71,20,35,44
1434,2015-09,Hollywood,39,53,57,29,78,88,55,56,48,25
1435,2015-09,Mission,31,58,65,95,86,57,56,56,53,34
1436,2015-09,N Hollywood,36,55,72,45,85,76,70,88,43,32
1437,2015-09,Newton,80,37,43,60,92,57,76,13,42,35
1438,2015-09,Northeast,42,69,39,31,69,49,71,54,58,42
1439,2015-09,Olympic,38,57,69,46,81,44,52,44,53,29
1440,2015-09,Pacific,28,103,66,20,63,116,78,69,45,37
1441,2015-09,Rampart,57,29,49,69,84,39,46,23,54,34
1442,2015-09,Southeast,86,57,54,105,87,41,76,32,49,69
1443,2015-09,Southwest,72,65,60,80,100,153,83,64,51,40
1444,2015-09,Topanga,20,73,48,49,60,68,48,74,24,21
1445,2015-09,Van Nuys,28,60,58,62,74,80,69,81,53,37
1446,2015-09,West LA,27,55,47,34,62,76,32,74,32,23
1447,2015-09,West Valley,26,93,60,44,50,36,56,61,42,25
1448,2015-09,Wilshire,30,53,46,37,53,59,42,50,43,14
1449,2015-10,77th Street,106,69,42,106,107,44,112,61,53,63
1450,2015-10,Central,78,21,42,45,129,121,42,23,44,30
1451,2015-10,Devonshire,16,118,70,30,60,65,55,87,44,30
1452,2015-10,Foothill,43,45,51,51,49,35,82,43,44,22
1453,2015-10,Harbor,38,87,56,42,40,50,76,43,71,34
1454,2015-10,Hollenbeck,42,34,41,51,80,47,107,25,41,44
1455,2015-10,Hollywood,50,56,83,33,110,88,55,49,50,40
1456,2015-10,Mission,38,51,62,64,78,50,99,67,56,41
1457,2015-10,N Hollywood,45,46,97,45,89,78,71,118,72,47
1458,2015-10,Newton,54,26,33,67,70,49,99,32,45,25
1459,2015-10,Northeast,49,78,56,41,53,59,96,73,50,45
1460,2015-10,Olympic,43,43,56,55,76,51,84,44,48,27
1461,2015-10,Pacific,30,76,61,20,53,106,62,67,52,23
1462,2015-10,Rampart,76,31,52,54,83,61,85,39,50,27
1463,2015-10,Southeast,61,56,45,90,103,48,78,34,49,52
1464,2015-10,Southwest,68,75,68,103,135,98,130,52,62,44
1465,2015-10,Topanga,32,89,50,60,47,87,43,95,44,20
1466,2015-10,Van Nuys,41,51,64,55,74,88,75,78,75,29
1467,2015-10,West LA,20,78,51,25,64,69,34,89,40,20
1468,2015-10,West Valley,33,74,52,41,56,51,62,83,49,28
1469,2015-10,Wilshire,21,50,37,27,74,39,41,55,39,18
1470,2015-11,77th Street,85,55,40,91,76,55,143,52,55,47
1471,2015-11,Central,62,36,68,49,127,85,42,26,38,32
1472,2015-11,Devonshire,14,86,86,23,66,63,55,87,41,23
1473,2015-11,Foothill,29,42,47,44,43,23,61,52,36,29
1474,2015-11,Harbor,30,75,61,46,45,56,112,77,36,33
1475,2015-11,Hollenbeck,37,23,59,36,53,34,95,41,31,30
1476,2015-11,Hollywood,43,50,74,27,91,102,34,54,57,35
1477,2015-11,Mission,40,52,63,70,54,44,119,52,57,32
1478,2015-11,N Hollywood,28,65,115,36,50,63,90,139,68,37
1479,2015-11,Newton,51,24,44,63,64,60,91,21,43,35
1480,2015-11,Northeast,32,56,53,34,61,49,79,59,53,33
1481,2015-11,Olympic,32,61,89,51,76,62,51,48,42,30
1482,2015-11,Pacific,26,75,77,28,57,99,66,82,44,27
1483,2015-11,Rampart,49,42,43,53,66,41,66,40,37,27
1484,2015-11,Southeast,49,45,67,81,66,32,93,38,39,42
1485,2015-11,Southwest,46,79,64,92,85,91,83,52,49,43
1486,2015-11,Topanga,20,75,39,39,46,71,51,100,35,25
1487,2015-11,Van Nuys,21,46,57,47,53,69,51,84,44,21
1488,2015-11,West LA,19,57,55,27,53,57,19,96,39,17
1489,2015-11,West Valley,14,72,47,45,38,43,53,73,29,31
1490,2015-11,Wilshire,14,62,45,29,42,54,23,62,44,21
1491,2015-12,77th Street,109,66,68,97,103,54,138,58,57,57
1492,2015-12,Central,63,38,68,44,119,112,48,22,43,28
1493,2015-12,Devonshire,15,94,83,32,45,77,55,73,43,26
1494,2015-12,Foothill,39,37,57,32,32,37,78,60,46,24
1495,2015-12,Harbor,27,82,85,58,50,37,113,52,42,42
1496,2015-12,Hollenbeck,45,27,43,53,56,38,86,41,36,31
1497,2015-12,Hollywood,29,51,78,32,85,85,68,78,42,30
1498,2015-12,Mission,35,71,66,79,60,43,101,66,53,38
1499,2015-12,N Hollywood,41,85,86,44,82,69,60,122,52,39
1500,2015-12,Newton,57,29,54,52,65,37,74,17,37,28
1501,2015-12,Northeast,39,66,79,32,54,64,77,64,51,30
1502,2015-12,Olympic,30,58,101,37,64,64,76,40,40,26
1503,2015-12,Pacific,21,84,117,30,63,99,81,72,40,28
1504,2015-12,Rampart,37,43,67,42,72,50,73,32,44,36
1505,2015-12,Southeast,60,53,51,99,86,41,125,24,51,49
1506,2015-12,Southwest,67,78,56,87,69,68,83,42,63,48
1507,2015-12,Topanga,25,88,65,48,42,89,59,89,43,17
1508,2015-12,Van Nuys,25,66,58,54,58,63,50,86,47,34
1509,2015-12,West LA,12,101,87,21,35,79,47,82,30,25
1510,2015-12,West Valley,18,89,52,32,34,51,53,70,33,20
1511,2015-12,Wilshire,23,72,64,22,41,49,32,60,31,22
1512,2016-01,77th Street,124,64,52,72,89,38,161,74,49,47
1513,2016-01,Central,49,29,63,33,110,71,29,25,51,33
1514,2016-01,Devonshire,28,78,74,23,47,42,57,106,53,31
1515,2016-01,Foothill,25,35,41,33,36,27,83,60,55,44
1516,2016-01,Harbor,24,70,81,36,61,27,113,46,49,36
1517,2016-01,Hollenbeck,35,29,69,58,62,49,117,51,39,40
1518,2016-01,Hollywood,31,39,76,36,98,85,57,60,55,39
1519,2016-01,Mission,42,69,64,60,70,45,104,77,60,40
1520,2016-01,N Hollywood,22,85,98,54,63,58,82,118,48,27
1521,2016-01,Newton,60,40,52,50,65,41,141,34,35,30
1522,2016-01,Northeast,25,56,103,32,51,58,100,78,53,37
1523,2016-01,Olympic,29,56,118,52,73,43,57,60,41,35
1524,2016-01,Pacific,23,72,86,35,52,89,94,55,57,32
1525,2016-01,Rampart,62,41,56,53,71,46,66,58,49,32
1526,2016-01,Southeast,52,73,48,79,90,36,122,34,37,59
1527,2016-01,Southwest,60,58,80,67,81,66,81,71,52,48
1528,2016-01,Topanga,22,65,37,47,45,71,31,111,43,23
1529,2016-01,Van Nuys,25,61,69,40,67,70,67,141,43,30
1530,2016-01,West LA,15,84,69,19,62,69,34,88,37,32
1531,2016-01,West Valley,10,96,50,34,44,36,40,87,33,22
1532,2016-01,Wilshire,14,60,74,33,64,32,44,67,49,31
1533,2016-02,77th Street,109,56,56,74,79,41,139,58,57,49
1534,2016-02,Central,60,18,49,37,131,75,29,20,40,32
1535,2016-02,Devonshire,18,84,60,37,40,64,32,92,45,28
1536,2016-02,Foothill,33,35,29,30,49,27,55,44,42,31
1537,2016-02,Harbor,35,70,45,52,45,33,65,41,46,38
1538,2016-02,Hollenbeck,56,30,60,45,82,33,82,36,43,36
1539,2016-02,Hollywood,33,41,62,37,99,65,49,49,66,35
1540,2016-02,Mission,47,46,42,64,82,44,56,75,59,39
1541,2016-02,N Hollywood,27,60,87,31,61,64,67,81,52,31
1542,2016-02,Newton,74,30,46,52,71,44,105,25,34,39
1543,2016-02,Northeast,38,48,75,37,55,48,90,62,49,34
1544,2016-02,Olympic,27,56,77,49,85,49,50,52,34,26
1545,2016-02,Pacific,38,64,67,29,60,76,76,50,48,32
1546,2016-02,Rampart,28,29,39,59,86,39,52,31,45,26
1547,2016-02,Southeast,58,44,53,66,92,33,84,38,35,33
1548,2016-02,Southwest,84,53,53,68,108,69,65,64,74,48
1549,2016-02,Topanga,25,72,31,47,55,74,31,72,29,17
1550,2016-02,Van Nuys,36,46,80,50,64,72,54,89,50,14
1551,2016-02,West LA,10,68,64,24,66,69,40,75,42,16
1552,2016-02,West Valley,14,72,55,29,51,44,32,78,35,27
1553,2016-02,Wilshire,28,76,50,29,44,56,37,76,56,21
1554,2016-03,77th Street,118,52,49,117,87,62,131,51,75,69
1555,2016-03,Central,63,25,60,51,121,100,32,28,40,26
1556,2016-03,Devonshire,21,75,55,26,41,66,42,89,30,25
1557,2016-03,Foothill,44,50,35,31,41,25,74,47,44,29
1558,2016-03,Harbor,45,84,50,42,76,44,82,44,68,41
1559,2016-03,Hollenbeck,57,29,68,38,66,42,101,32,40,41
1560,2016-03,Hollywood,36,40,73,22,110,75,35,49,53,31
1561,2016-03,Mission,31,62,68,62,70,46,77,95,50,32
1562,2016-03,N Hollywood,23,59,73,47,47,72,83,93,65,37
1563,2016-03,Newton,72,32,59,61,74,39,88,29,46,50
1564,2016-03,Northeast,39,68,78,39,47,44,76,56,51,39
1565,2016-03,Olympic,42,47,97,45,73,58,56,46,56,31
1566,2016-03,Pacific,28,80,63,28,46,93,65,51,53,26
1567,2016-03,Rampart,41,25,51,57,73,47,59,29,35,25
1568,2016-03,Southeast,68,61,49,74,72,21,85,24,48,56
1569,2016-03,Southwest,57,76,55,86,96,63,70,53,63,47
1570,2016-03,Topanga,28,86,50,38,75,61,46,78,50,23
1571,2016-03,Van Nuys,25,35,77,57,74,65,37,106,62,27
1572,2016-03,West LA,8,64,68,17,56,75,42,71,54,19
1573,2016-03,West Valley,29,82,71,40,54,44,42,82,37,15
1574,2016-03,Wilshire,20,53,64,34,45,45,47,65,47,24
1575,2016-04,77th Street,114,57,59,96,106,50,90,37,65,64
1576,2016-04,Central,67,19,61,39,140,107,26,22,43,30
1577,2016-04,Devonshire,23,78,53,38,49,62,52,69,37,33
1578,2016-04,Foothill,44,47,57,42,51,36,62,35,45,21
1579,2016-04,Harbor,59,56,47,55,76,45,77,25,56,47
1580,2016-04,Hollenbeck,55,29,56,43,73,38,71,32,44,40
1581,2016-04,Hollywood,41,49,75,41,101,80,44,55,46,33
1582,2016-04,Mission,40,63,40,62,59,45,87,64,70,27
1583,2016-04,N Hollywood,32,74,109,53,80,69,72,105,69,30
1584,2016-04,Newton,67,29,56,66,88,40,91,26,37,51
1585,2016-04,Northeast,40,58,90,42,56,62,92,53,51,31
1586,2016-04,Olympic,33,54,96,47,84,56,61,38,42,40
1587,2016-04,Pacific,37,74,76,29,64,99,74,54,57,29
1588,2016-04,Rampart,58,28,50,55,75,42,59,29,38,27
1589,2016-04,Southeast,65,62,55,74,81,35,94,22,55,52
1590,2016-04,Southwest,70,71,50,76,97,71,96,57,54,42
1591,2016-04,Topanga,27,87,60,39,73,64,49,63,53,31
1592,2016-04,Van Nuys,34,70,68,53,51,73,49,63,39,28
1593,2016-04,West LA,16,49,68,22,53,81,37,73,46,23
1594,2016-04,West Valley,24,81,69,36,44,57,49,72,39,16
1595,2016-04,Wilshire,28,62,58,29,57,41,50,45,43,34
1596,2016-05,77th Street,110,71,70,117,122,55,146,41,72,65
1597,2016-05,Central,54,29,89,42,123,108,35,22,45,33
1598,2016-05,Devonshire,22,97,74,34,54,60,64,66,39,26
1599,2016-05,Foothill,30,45,53,47,59,24,78,57,61,23
1600,2016-05,Harbor,34,50,52,50,68,45,79,30,54,39
1601,2016-05,Hollenbeck,73,41,70,56,85,36,112,29,42,35
1602,2016-05,Hollywood,24,47,64,26,96,69,45,60,41,40
1603,2016-05,Mission,50,67,56,79,69,63,97,84,63,41
1604,2016-05,N Hollywood,44,48,100,51,69,63,76,68,60,38
1605,2016-05,Newton,61,30,58,71,92,61,130,17,52,34
1606,2016-05,Northeast,29,63,67,23,40,61,97,45,57,44
1607,2016-05,Olympic,33,41,94,59,77,44,66,35,60,35
1608,2016-05,Pacific,35,69,83,34,61,120,71,48,57,34
1609,2016-05,Rampart,52,22,64,53,74,65,53,16,47,43
1610,2016-05,Southeast,52,62,66,68,82,51,108,29,47,41
1611,2016-05,Southwest,68,84,59,90,125,78,58,54,55,55
1612,2016-05,Topanga,34,75,51,36,58,76,43,60,47,29
1613,2016-05,Van Nuys,26,53,53,40,53,68,37,58,49,36
1614,2016-05,West LA,12,79,71,25,56,74,42,74,47,22
1615,2016-05,West Valley,29,61,62,39,58,45,63,70,47,27
1616,2016-05,Wilshire,27,76,59,34,52,64,36,55,42,39
1617,2016-06,77th Street,126,51,82,120,101,65,124,47,74,64
1618,2016-06,Central,57,21,52,45,136,105,32,32,49,26
1619,2016-06,Devonshire,33,67,73,24,55,62,61,86,49,27
1620,2016-06,Foothill,33,36,47,42,50,31,62,37,54,41
1621,2016-06,Harbor,48,56,44,62,53,45,81,25,39,38
1622,2016-06,Hollenbeck,53,23,53,55,77,28,85,36,45,35
1623,2016-06,Hollywood,43,53,121,41,79,71,61,52,56,29
1624,2016-06,Mission,32,45,52,62,63,48,92,79,58,26
1625,2016-06,N Hollywood,37,61,114,39,64,79,80,88,57,33
1626,2016-06,Newton,56,27,57,64,76,51,127,22,73,31
1627,2016-06,Northeast,46,63,65,39,58,53,66,54,64,17
1628,2016-06,Olympic,48,60,81,58,91,63,69,42,57,42
1629,2016-06,Pacific,18,71,102,36,58,105,73,58,66,40
1630,2016-06,Rampart,52,35,33,46,80,51,58,27,52,36
1631,2016-06,Southeast,91,46,61,107,75,37,103,30,49,51
1632,2016-06,Southwest,64,44,64,79,110,73,79,43,62,50
1633,2016-06,Topanga,41,78,42,45,58,78,41,72,54,33
1634,2016-06,Van Nuys,29,68,61,52,86,73,54,57,49,31
1635,2016-06,West LA,13,53,72,16,53,75,36,72,36,19
1636,2016-06,West Valley,31,96,70,36,52,57,36,75,50,33
1637,2016-06,Wilshire,25,66,69,26,42,60,65,50,39,26
1638,2016-07,77th Street,100,68,73,102,128,68,155,41,89,55
1639,2016-07,Central,65,23,52,39,130,104,36,16,47,40
1640,2016-07,Devonshire,12,108,70,25,64,52,65,62,45,25
1641,2016-07,Foothill,28,49,40,36,52,30,44,50,47,33
1642,2016-07,Harbor,39,51,38,61,67,36,69,34,57,50
1643,2016-07,Hollenbeck,70,25,53,59,69,45,99,23,52,50
1644,2016-07,Hollywood,37,62,94,32,80,76,47,48,65,44
1645,2016-07,Mission,38,57,58,63,71,58,83,62,72,36
1646,2016-07,N Hollywood,26,57,101,46,75,59,81,88,62,32
1647,2016-07,Newton,72,31,69,81,97,52,133,22,59,39
1648,2016-07,Northeast,30,74,70,47,71,73,64,53,61,26
1649,2016-07,Olympic,71,56,54,55,102,41,58,46,45,24
1650,2016-07,Pacific,30,99,94,22,76,117,84,49,56,24
1651,2016-07,Rampart,56,39,43,53,88,49,45,34,56,37
1652,2016-07,Southeast,97,71,38,93,72,29,110,28,45,59
1653,2016-07,Southwest,72,57,77,94,94,79,79,53,73,66
1654,2016-07,Topanga,20,69,61,43,65,92,34,78,47,35
1655,2016-07,Van Nuys,39,44,75,42,66,76,53,71,46,29
1656,2016-07,West LA,15,72,103,23,77,69,45,77,47,25
1657,2016-07,West Valley,17,98,69,40,45,52,72,61,45,32
1658,2016-07,Wilshire,23,66,67,32,54,70,46,47,37,33
1659,2016-08,77th Street,134,46,63,91,121,49,142,56,62,69
1660,2016-08,Central,70,26,71,57,144,111,30,15,39,39
1661,2016-08,Devonshire,24,84,57,25,53,66,67,86,37,19
1662,2016-08,Foothill,27,34,38,40,51,29,75,49,48,27
1663,2016-08,Harbor,25,44,25,65,45,35,74,32,47,27
1664,2016-08,Hollenbeck,42,22,59,69,64,42,105,34,49,31
1665,2016-08,Hollywood,37,42,105,34,84,86,55,60,53,38
1666,2016-08,Mission,28,59,57,64,66,44,110,73,66,40
1667,2016-08,N Hollywood,31,84,115,59,47,54,90,99,48,45
1668,2016-08,Newton,83,38,60,78,61,50,131,22,52,49
1669,2016-08,Northeast,42,62,67,40,61,51,87,34,47,38
1670,2016-08,Olympic,33,61,76,70,86,57,52,57,60,26
1671,2016-08,Pacific,39,86,83,30,52,93,78,62,51,18
1672,2016-08,Rampart,43,30,49,49,88,44,42,30,42,39
1673,2016-08,Southeast,88,58,67,79,70,46,103,29,60,62
1674,2016-08,Southwest,73,84,65,94,124,112,77,39,78,66
1675,2016-08,Topanga,20,80,46,41,66,80,53,77,52,22
1676,2016-08,Van Nuys,20,58,66,46,68,69,46,86,37,20
1677,2016-08,West LA,13,75,67,19,51,50,44,98,43,24
1678,2016-08,West Valley,23,82,69,33,53,39,66,92,67,24
1679,2016-08,Wilshire,33,70,77,35,44,61,52,47,38,16
1680,2016-09,77th Street,109,41,62,117,110,51,133,37,75,62
1681,2016-09,Central,48,19,64,43,136,98,38,20,44,38
1682,2016-09,Devonshire,13,63,71,30,61,53,48,66,39,21
1683,2016-09,Foothill,47,37,40,44,53,32,72,66,51,28
1684,2016-09,Harbor,32,45,57,44,50,40,87,24,54,40
1685,2016-09,Hollenbeck,45,27,38,49,71,37,84,20,53,40
1686,2016-09,Hollywood,27,45,52,39,85,72,46,33,54,33
1687,2016-09,Mission,55,47,66,53,69,54,109,63,49,20
1688,2016-09,N Hollywood,33,62,97,49,77,62,85,86,50,22
1689,2016-09,Newton,57,47,39,63,97,50,113,28,43,46
1690,2016-09,Northeast,39,78,81,29,59,58,93,42,50,44
1691,2016-09,Olympic,42,59,89,50,77,43,51,32,56,30
1692,2016-09,Pacific,33,101,66,21,72,91,81,47,57,27
1693,2016-09,Rampart,43,39,55,51,84,44,52,28,44,32
1694,2016-09,Southeast,78,37,49,88,83,53,105,39,44,62
1695,2016-09,Southwest,88,41,54,92,86,114,58,35,66,35
1696,2016-09,Topanga,22,86,55,40,43,99,52,68,49,20
1697,2016-09,Van Nuys,19,40,81,43,56,53,46,68,38,28
1698,2016-09,West LA,13,89,63,12,36,52,23,69,49,21
